timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-23 14:00:00,30.0,36.0,40.0,38.84,25.0,35.0,25.88,32.0,39.17,35.0,38.72,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,62.0,790.0,38.52,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1200.0,24.0,825.0,59.99,31.0,41.64,1999.0,4888.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2622.0,400.0,850.0,300.0,695.0,674.0,440.0,973.0,,85000.0,3990.0,58.5,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 14:30:00,30.0,36.0,39.04,38.84,25.0,35.0,25.88,32.0,39.17,35.0,38.72,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,62.0,790.0,38.52,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,13.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5000.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,2622.0,400.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,3990.0,58.5,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,17.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 15:00:00,30.0,36.0,39.04,38.84,28.0,35.0,25.88,32.0,39.17,35.0,38.72,2400.0,40.69,22.0,23.0,23.0,32.0,37.0,63.0,790.0,38.52,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,10.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5500.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,38.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2700.0,1200.0,1111.0,400.0,850.0,300.0,700.0,674.0,440.0,900.0,,85000.0,3990.0,58.5,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 15:30:00,30.0,37.0,39.04,38.84,28.0,35.0,25.88,32.0,39.17,35.0,38.72,2400.0,40.69,22.0,22.0,23.0,32.0,37.0,63.0,698.0,38.52,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5500.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,700.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2800.0,1350.0,2622.0,400.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,3790.0,58.5,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 16:00:00,30.0,36.0,39.04,39.38,28.0,35.0,25.88,32.0,39.38,35.0,38.72,2400.0,40.69,22.0,22.0,23.0,32.0,37.0,63.0,698.0,38.52,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,440.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5500.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2800.0,1350.0,2500.0,498.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,2800.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 16:30:00,30.0,37.0,39.04,37.87,28.0,35.0,26.0,36.0,39.17,35.0,38.72,2400.0,40.69,22.0,22.0,25.0,32.0,37.0,63.0,698.0,38.52,4500.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,440.0,10.0,15.0,32.0,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5500.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,2800.0,1349.0,2622.0,500.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,3790.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 17:00:00,30.0,36.0,39.04,37.87,28.0,35.0,25.88,36.0,39.17,35.0,38.72,2400.0,40.18,22.0,22.0,25.0,32.0,37.0,63.0,698.0,38.74,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5500.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,2800.0,1250.0,2500.0,500.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,2800.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,878.0,595.0,510.0,650.0,549.0
2025-03-23 17:30:00,30.0,36.0,39.04,37.87,28.0,35.0,25.88,36.0,39.38,35.0,38.72,2400.0,40.95,22.0,22.0,25.0,32.0,37.0,63.0,699.0,38.52,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1888.0,24.0,825.0,59.99,31.0,41.64,1999.0,5500.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,2800.0,1250.0,2500.0,500.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,2800.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 18:00:00,30.0,37.0,40.0,37.87,28.0,35.0,25.88,36.0,39.38,35.0,38.72,2400.0,40.18,22.0,21.0,25.0,32.0,37.0,63.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1877.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,2800.0,1250.0,2500.0,500.0,850.0,300.0,695.0,674.0,440.0,900.0,,85000.0,4500.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,6000.0,33.0,16.0,38.0,40.0,33.0,10.0,49.0,859.0,595.0,539.0,690.0,549.0
2025-03-23 18:30:00,30.0,36.0,39.04,37.87,28.0,35.0,25.88,36.0,39.68,35.0,38.72,2400.0,40.18,22.0,21.0,26.0,32.0,37.0,63.0,699.0,38.0,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,14.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1699.0,24.0,825.0,59.99,31.0,41.64,1999.0,4999.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,38.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3909.0,1349.0,2400.0,500.0,850.0,300.0,695.0,674.0,430.0,900.0,,85000.0,4500.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,19.0,40.0,33.0,10.0,49.0,859.0,595.0,510.0,650.0,549.0
2025-03-23 19:00:00,30.0,36.0,39.04,37.87,28.0,35.0,25.88,36.0,39.68,35.0,38.72,2400.0,40.18,22.0,21.0,26.0,32.0,37.0,63.0,790.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,14.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1699.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,700.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3909.0,1349.0,2400.0,500.0,850.0,300.0,695.0,674.0,430.0,900.0,,85000.0,1800.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,510.0,650.0,549.0
2025-03-23 19:30:00,30.0,36.0,39.04,37.87,28.0,35.0,26.0,36.0,39.68,35.0,38.72,2400.0,40.18,22.0,21.0,26.0,32.0,37.0,63.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,32.0,10.0,10.0,10.0,18.88,1699.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3909.0,1349.0,2400.0,500.0,850.0,300.0,695.0,674.0,430.0,900.0,,85000.0,4250.0,59.19,6153.0,7490.0,6550.0,3970.0,3400.0,5999.0,33.0,16.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,510.0,650.0,549.0
2025-03-23 20:00:00,30.0,36.0,39.04,39.38,28.0,39.61,25.88,36.0,39.68,35.0,38.72,2400.0,40.18,22.0,21.0,26.0,32.0,37.0,63.0,699.0,38.0,3750.0,3450.0,38.0,4899.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1600.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,3909.0,1350.0,2388.0,697.0,850.0,300.0,695.0,674.0,430.0,900.0,,85000.0,3950.0,59.19,6153.0,7420.0,5500.0,3970.0,3400.0,5999.0,33.0,16.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,475.0,650.0,500.0
2025-03-23 20:30:00,30.0,36.0,39.04,37.87,28.0,39.61,26.0,36.0,39.68,33.0,38.72,2400.0,40.95,22.0,22.0,26.0,32.0,37.0,63.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,32.0,10.0,10.0,10.0,18.88,1600.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,30.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3909.0,1350.0,2388.0,697.0,850.0,300.0,695.0,674.0,430.0,900.0,,85000.0,3950.0,59.19,6153.0,7420.0,5500.0,3970.0,3400.0,5999.0,33.0,17.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,510.0,650.0,549.0
2025-03-23 21:00:00,30.0,36.0,39.04,37.87,28.0,39.61,25.88,36.0,39.68,33.0,38.72,2400.0,40.95,22.0,21.0,26.0,32.0,37.0,62.0,699.0,38.0,4500.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1600.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,30.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3909.0,1349.0,2388.0,698.0,850.0,250.0,695.0,500.0,430.0,900.0,,85000.0,3950.0,59.19,6153.0,7490.0,5500.0,3970.0,3400.0,5999.0,33.0,17.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,475.0,650.0,549.0
2025-03-23 21:30:00,30.0,36.0,39.04,39.38,28.0,40.47,25.88,36.0,39.68,33.0,38.72,2400.0,40.95,22.0,21.0,26.0,32.0,37.0,60.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,11300.0,30988.0,14.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1600.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,30.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3909.0,1349.0,2388.0,696.0,850.0,250.0,695.0,500.0,430.0,900.0,,85000.0,3950.0,54.28,6153.0,7420.0,5500.0,3970.0,3400.0,5999.0,33.0,17.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,510.0,650.0,549.0
2025-03-23 22:00:00,30.0,36.0,39.04,39.38,28.0,40.47,25.88,30.0,39.68,33.0,39.42,2400.0,41.0,22.0,21.0,26.0,32.0,37.0,60.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19999.0,9499.0,29000.0,15000.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1600.0,24.0,825.0,59.99,31.0,41.64,1999.0,6899.0,2750.0,32.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3000.0,1350.0,2388.0,696.0,850.0,250.0,695.0,500.0,430.0,900.0,,85000.0,3790.0,54.28,6153.0,7390.0,5500.0,3790.0,3400.0,5999.0,33.0,17.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,475.0,650.0,549.0
2025-03-23 22:30:00,30.0,37.0,39.04,37.87,28.0,40.47,25.88,30.0,39.68,33.0,38.72,2400.0,41.0,22.0,21.0,26.0,32.0,37.0,60.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,29000.0,15000.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1600.0,24.0,825.0,60.0,31.0,41.81,1999.0,6899.0,2750.0,30.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,22.0,54.0,3000.0,1349.0,2388.0,695.0,850.0,300.0,695.0,674.0,430.0,900.0,,85000.0,3790.0,54.28,6153.0,7390.0,5500.0,3790.0,3400.0,5999.0,33.0,17.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,475.0,650.0,549.0
2025-03-23 23:00:00,30.0,37.0,38.31,37.87,28.0,40.47,25.88,27.0,39.68,33.0,38.72,2400.0,41.0,22.0,18.0,26.0,32.0,37.0,60.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9787.0,29000.0,15000.0,30988.0,10.0,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1550.0,24.0,825.0,60.0,31.0,39.1,1999.0,6777.0,2750.0,30.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3000.0,1300.0,2000.0,650.0,850.0,250.0,695.0,500.0,430.0,900.0,,85000.0,3790.0,54.28,6153.0,7420.0,5500.0,3980.0,3400.0,5999.0,33.0,17.0,19.0,40.0,33.0,10.0,49.0,878.0,595.0,475.0,650.0,549.0
2025-03-23 23:30:00,29.29,37.0,38.31,37.87,28.0,39.97,25.88,27.0,39.68,33.0,38.72,2400.0,40.0,22.0,18.0,23.23,32.0,36.36,60.0,699.0,38.0,3750.0,3450.0,38.0,4850.0,4949.0,32000.0,19111.0,9499.0,28800.0,15000.0,30988.0,13.99,14.0,435.0,10.0,15.0,25.99,10.0,10.0,10.0,18.88,1545.0,24.0,825.0,60.0,31.0,39.1,1999.0,6500.0,2750.0,30.0,54.14,10.0,25.0,15.0,10.0,11.0,29.0,24.0,600.0,10.0,10.0,10.0,53.0,10.0,14.0,11.0,54.0,3000.0,1300.0,2000.0,650.0,850.0,250.0,666.0,500.0,424.0,900.0,,80000.0,3790.0,54.28,6153.0,7390.0,5500.0,3790.0,3400.0,5999.0,33.0,17.0,19.0,39.0,33.0,10.0,49.0,878.0,595.0,475.0,650.0,549.0
2025-03-24 00:00:00,29.31081480078935,37.06247364303258,38.39674705020987,37.99736512244637,28.004058252600768,39.77360107226678,25.88309914706901,27.164567078949307,39.69752975843896,33.052197524225384,38.73327819326206,2402.3837016778216,40.12820347052774,22.07964675974265,18.25302543634192,23.26985049128988,32.015234882485856,36.338672163451726,60.06863172177548,700.5847258591543,38.01631089156136,3746.860422287568,3424.2104814574063,38.01467333655519,4860.35449028861,4948.946510740152,31997.04380352173,19123.19457237742,9492.242111090747,28809.73161600521,15004.661130142593,30985.779282522337,14.042995452542648,14.12795328236578,434.3032937493667,10.004369363686305,15.02338275305616,25.95509487564004,9.971178074176724,10.093841880629874,10.044406341893966,18.964073402336147,1543.860257462526,24.09639287529574,830.6326761861001,60.60384010055442,31.01814562951641,39.30809602115684,2025.5777466353024,6462.365512226649,2751.364425480986,30.524933406072456,54.2076576661627,10.072531107232129,24.38839853085607,15.030073538347487,10.01851547120263,11.206363141224978,29.052225582305763,24.135547805831354,586.3921924214563,10.004877487543345,10.024117812654923,9.97691219837609,53.03065172893815,10.067490294497183,14.00380143267822,11.099952529122149,54.0533900477326,2987.2024169847414,1305.830085669573,1961.701997521417,645.3650067527146,850.2615733472944,249.6229889192392,665.3495299722887,502.26684401889537,429.9564047613492,901.649580385978,,80108.07591012117,3798.926450415169,54.6229970948483,6169.188548646948,7393.404297191943,5483.8089295859245,3808.4330308624926,3406.0450872983247,5988.171235616259,33.27610649745112,17.033865601037117,19.11394452937256,39.21308351430708,33.00366354814317,10.027575687704244,49.05808282256494,914.88067602688,597.5116828739391,475.3464349316891,651.0910736498636,548.6079953787279
2025-03-24 00:30:00,29.39844135063461,37.16861458359695,38.34287547903569,38.14875117587573,28.017330007574856,39.39616068757327,25.889921761235733,27.2754812541617,39.72696157847991,33.01902583235691,38.74194076178624,2408.8675911800105,40.22200504743852,22.02286575418655,18.476317444494093,23.272519746948344,32.11960369593071,36.39327076346661,60.14697220838801,700.2537355759885,38.03385607739685,3761.4182760447607,3396.011894655788,38.00737276370141,4860.295916152822,4962.84210017771,32071.263549599327,19108.54539503944,9513.28533835493,28804.54514289944,15072.28030068456,31007.290967237248,13.920687819718031,14.169176736180802,436.0989586251448,10.090769827828751,15.015465382895645,26.12405224440362,10.052924589374989,10.091830390687296,10.004485392390988,18.91063267096526,1538.1147774159604,24.2371719142688,829.1554823012622,61.187583974385625,31.03057879221972,39.42581271710162,2053.889294703613,6415.78780400023,2751.0568817654494,31.02605819860741,54.24097364358546,10.0096407310462,23.013935247986588,15.037891694689664,10.037402542983614,11.122338587000932,29.05854533088948,24.18182706827122,578.809767974966,10.035752961512268,10.052313075771982,10.031531921042806,53.05895869504484,10.063162927562352,14.004355916499078,11.108104659643498,54.043818537644746,3001.571873294117,1272.571756564764,1925.1103805088844,635.8077708267962,848.7974864041352,251.4662754518515,668.8953832544892,505.0788934584287,433.1309450029023,900.2427676887147,,80148.50327155011,3779.5360967343,54.94691587890282,6155.469949457198,7296.4899187568735,5479.930625442759,3819.854600275569,3406.210591888256,5979.754768250783,33.50009787747541,17.058724605870324,19.088244303037925,39.04982548072221,33.0080915072832,10.059765843590707,49.07705204353329,951.0442008307042,595.8759465777653,475.2932254045824,650.715627242099,549.1351049216588
2025-03-24 01:00:00,29.335371287009966,37.19500168767981,38.350565425067,38.23133219123559,28.059571921070496,39.0736722037236,25.889849202048595,27.400688813495115,39.721264389674175,33.05877838787264,38.72634047326461,2406.935110624961,40.2684620454756,22.028239737300023,18.630308956284505,23.242309634121582,32.00804082299022,36.36675646164323,60.10714762911452,700.8054221917638,38.00062524939459,3758.3595516304654,3366.903601256318,38.01619890693214,4863.429331254472,4950.879406844513,32023.89077063884,19108.69364809469,9517.861658473925,28810.89977423532,15046.315805450497,31016.702841309827,13.861115521166033,14.213614677106948,435.0046359279993,9.95664567931955,15.040994025770434,25.992964730232927,10.022840336611624,10.072819980196792,10.027239472058318,18.88786237802972,1539.7006137561132,24.077909062189548,832.6321157773634,61.69924105600146,30.993446823897603,39.63359148841995,2077.1703502037403,6326.43097460555,2750.0971455472145,31.503962415123585,54.252321475630254,10.106837700435912,22.68284984293988,15.016702947380937,10.028688600117023,11.207461580876476,29.029200191561287,24.129929800566103,564.6461081409727,10.037788452777846,10.003686601155067,10.038040242010984,53.04369904494008,10.00091176592558,14.010234676590574,11.123130946999783,53.99131041312183,2975.0725437691813,1251.274375645792,1882.3805568228213,628.8405512203141,847.8954510557177,250.4826951146211,667.6121598194032,500.8314514183367,437.7776531986496,901.314330824724,,80067.29409673474,3784.8610409511366,55.24609048498257,6154.907702187735,7232.263716444858,5452.700232789067,3832.879548744074,3404.3139633578376,5963.396394386631,33.83690613100869,16.99371441799179,19.058268231112503,39.0613926891738,33.02975236103826,10.07208682466554,49.08026031917973,985.1186211767978,595.8218747824461,475.00724851450366,650.0132504104281,549.1461918316096
2025-03-24 01:30:00,29.303612858373,37.236301506636,38.334020042296665,38.342016026039246,27.99059745819949,38.70861569500876,25.87663390393228,27.524992219341307,39.6949397416826,32.99627246605316,38.71812428129885,2399.621817635187,40.3648181539083,22.01820597602427,18.710846626914226,23.2349020059888,31.972167061813177,36.37418369550469,60.0335017181206,698.4410633877814,38.00612866587432,3750.694974622809,3337.986863617757,37.99813740494081,4863.397444101031,4953.927033115171,31998.96886647348,19106.4787635342,9502.423086977717,28803.089596855138,14996.09875487233,30986.75367788844,13.456514562751368,14.225693506486731,435.7084154479492,9.972216918297342,15.006393546143125,26.031339945694548,9.971773410442236,9.959373886542387,10.00277070617157,18.849445404166904,1533.6336464549563,23.95200890497693,832.2010700300519,62.250326039118846,31.01646545260159,39.76993680244738,2100.8332130226827,6261.425959529007,2749.6962090633647,31.972413971132905,54.18045880186956,10.018688560568108,21.460762743360043,14.998399442548996,9.976348060505224,11.012989828740986,28.987421984629293,23.900158885187547,550.6372029345191,10.004100844861595,9.996717885228216,10.091510648309644,52.99735619538991,10.023566878028204,13.994936449277208,10.970358539107044,53.98664151679298,2947.5840097815053,1221.34743129282,1839.4938450936656,610.537079476355,846.2023970665338,249.8249634288892,665.5833193286467,499.40288233324407,441.7733186771476,899.3988072025428,,79940.48931163433,3756.801853300071,55.51270889859428,6147.709074354666,7164.177055753719,5424.267232629354,3832.232281568726,3399.9870807214947,5948.997658708527,33.93138492378284,16.998160712858365,19.01257353019711,38.91478310126247,32.990959545480266,10.023178475283965,48.98296492575224,1020.630401766857,595.0124843952104,475.0300752748407,649.8595961683468,549.4832765515563
